source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-17,40.4165,-3.7026,Europe/Madrid,31.4,26.7,29.0,0,0,0.0,43.3
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-18,40.4165,-3.7026,Europe/Madrid,18.2,10.4,14.3,0,0,0.0,26.2
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-19,40.4165,-3.7026,Europe/Madrid,20.0,11.7,15.8,0,0,0.0,54.8
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-20,40.4165,-3.7026,Europe/Madrid,27.5,19.9,23.7,0,0,0.0,21.9
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-21,40.4165,-3.7026,Europe/Madrid,25.5,19.7,22.6,0,0,0.0,16.4
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-22,40.4165,-3.7026,Europe/Madrid,33.7,22.9,28.3,0,0,0.0,15.7
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-23,40.4165,-3.7026,Europe/Madrid,20.1,8.6,14.4,0,0,0.0,45.4
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-24,40.4165,-3.7026,Europe/Madrid,17.8,13.0,15.4,0,5.0,0.0,7.7
recent_weather,2026-05-26T10:00:00+00:00,3117735,Madrid,ES,2026-05-25,40.4165,-3.7026,Europe/Madrid,28.3,19.2,23.8,1.0,0,0.0,17.4
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-04-26,41.3888,2.159,Europe/Madrid,19.2,11.6,15.4,0,0,0.0,27.2
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-04-27,41.3888,2.159,Europe/Madrid,31.7,23.3,27.5,0,0,0.0,51.3
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-04-28,41.3888,2.159,Europe/Madrid,29.9,24.6,27.3,0,0,0.0,13.2
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-04-29,41.3888,2.159,Europe/Madrid,15.6,8.5,12.0,0,3.5,0.0,52.9
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-04-30,41.3888,2.159,Europe/Madrid,34.1,25.7,29.9,0,0,0.0,53.4
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-01,41.3888,2.159,Europe/Madrid,26.6,18.3,22.4,0,0,0.0,30.1
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-02,41.3888,2.159,Europe/Madrid,30.0,24.7,27.3,0,0,0.0,34.8
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-03,41.3888,2.159,Europe/Madrid,27.1,21.2,24.2,0,0,0.0,7.0
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-04,41.3888,2.159,Europe/Madrid,18.1,8.8,13.5,0,0,0.0,38.5
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-05,41.3888,2.159,Europe/Madrid,20.7,14.6,17.7,2.1,0,0.0,51.5
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-06,41.3888,2.159,Europe/Madrid,30.9,26.8,28.8,0,0,0.0,31.9
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-07,41.3888,2.159,Europe/Madrid,23.6,18.6,21.1,0,0,0.0,19.2
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-08,41.3888,2.159,Europe/Madrid,24.1,15.7,19.9,4.6,6.4,0.0,45.9
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-09,41.3888,2.159,Europe/Madrid,22.0,12.7,17.4,0,0,0.0,42.1
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-10,41.3888,2.159,Europe/Madrid,17.9,11.7,14.8,0,2.5,0.0,47.6
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-11,41.3888,2.159,Europe/Madrid,24.1,18.1,21.1,0,0,0.0,46.5
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-12,41.3888,2.159,Europe/Madrid,16.1,9.5,12.8,0,0,0.0,32.6
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-13,41.3888,2.159,Europe/Madrid,21.7,17.7,19.7,1.2,0,0.0,6.8
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-14,41.3888,2.159,Europe/Madrid,22.9,14.4,18.6,0,0,0.0,49.9
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-15,41.3888,2.159,Europe/Madrid,18.8,12.8,15.8,0,0,0.0,53.7
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-16,41.3888,2.159,Europe/Madrid,31.2,19.8,25.5,0,0,0.0,49.1
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-17,41.3888,2.159,Europe/Madrid,17.4,7.5,12.4,0,9.6,0.0,45.5
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-18,41.3888,2.159,Europe/Madrid,22.0,11.7,16.8,0,0,0.0,15.0
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-19,41.3888,2.159,Europe/Madrid,31.9,25.1,28.5,0,2.8,0.0,14.7
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-20,41.3888,2.159,Europe/Madrid,23.4,12.5,17.9,0,0,0.0,25.0
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-21,41.3888,2.159,Europe/Madrid,33.8,25.5,29.7,0,0,0.0,13.9
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-22,41.3888,2.159,Europe/Madrid,32.4,26.3,29.3,0,0,0.0,26.8
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-23,41.3888,2.159,Europe/Madrid,32.2,27.3,29.7,0,3.1,0.0,26.8
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-24,41.3888,2.159,Europe/Madrid,26.6,16.1,21.4,10.3,0,0.0,23.2
recent_weather,2026-05-26T10:00:00+00:00,3128760,Barcelona,ES,2026-05-25,41.3888,2.159,Europe/Madrid,17.9,8.6,13.3,0,0,0.0,41.0
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-04-26,39.47,-0.3763,Europe/Madrid,20.6,14.2,17.4,0,0,0.0,11.4
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-04-27,39.47,-0.3763,Europe/Madrid,25.3,13.8,19.6,0,0,0.0,25.3
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-04-28,39.47,-0.3763,Europe/Madrid,30.2,23.8,27.0,0,0,0.0,28.2
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-04-29,39.47,-0.3763,Europe/Madrid,22.8,17.1,20.0,7.2,0,0.0,19.2
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-04-30,39.47,-0.3763,Europe/Madrid,28.4,19.5,23.9,0,0,0.0,45.3
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-01,39.47,-0.3763,Europe/Madrid,16.8,12.5,14.7,0,0,0.0,27.8
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-02,39.47,-0.3763,Europe/Madrid,32.3,23.6,28.0,0,0,0.0,12.4
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-03,39.47,-0.3763,Europe/Madrid,29.9,18.8,24.4,0,0,0.0,13.8
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-04,39.47,-0.3763,Europe/Madrid,33.3,25.2,29.2,0,0,0.0,27.8
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-05,39.47,-0.3763,Europe/Madrid,31.1,21.8,26.4,0,0,0.0,35.6
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-06,39.47,-0.3763,Europe/Madrid,29.0,20.9,24.9,0,0,0.0,42.2
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-07,39.47,-0.3763,Europe/Madrid,23.6,17.5,20.5,3.8,0,0.0,29.2
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-08,39.47,-0.3763,Europe/Madrid,20.1,12.5,16.3,0,0,0.0,49.7
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-09,39.47,-0.3763,Europe/Madrid,16.1,10.8,13.5,0,0,0.0,25.7
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-10,39.47,-0.3763,Europe/Madrid,21.8,14.1,18.0,0,0,0.0,52.3
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-11,39.47,-0.3763,Europe/Madrid,17.9,6.8,12.4,0,0,0.0,19.9
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-12,39.47,-0.3763,Europe/Madrid,24.6,13.5,19.0,0,0,0.0,45.0
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-13,39.47,-0.3763,Europe/Madrid,32.1,24.2,28.2,0,0,0.0,38.4
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-14,39.47,-0.3763,Europe/Madrid,31.3,21.5,26.4,0,0,0.0,6.3
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-15,39.47,-0.3763,Europe/Madrid,23.3,14.8,19.1,0.5,0,0.0,14.1
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-16,39.47,-0.3763,Europe/Madrid,20.0,13.4,16.7,0,0,0.0,18.9
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-17,39.47,-0.3763,Europe/Madrid,32.8,25.4,29.1,0,0,0.0,7.6
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-18,39.47,-0.3763,Europe/Madrid,32.0,26.2,29.1,1.1,0,0.0,52.5
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-19,39.47,-0.3763,Europe/Madrid,17.7,13.5,15.6,0,0,0.0,33.2
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-20,39.47,-0.3763,Europe/Madrid,20.7,11.1,15.9,0,7.3,0.0,40.9
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-21,39.47,-0.3763,Europe/Madrid,28.7,23.3,26.0,0,0,0.0,33.8
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-22,39.47,-0.3763,Europe/Madrid,31.8,24.8,28.3,0,1.0,0.0,46.5
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-23,39.47,-0.3763,Europe/Madrid,21.2,11.6,16.4,4.6,0,0.0,44.8
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-24,39.47,-0.3763,Europe/Madrid,24.4,20.0,22.2,8.0,0,0.0,37.4
recent_weather,2026-05-26T10:00:00+00:00,2509954,Valencia,ES,2026-05-25,39.47,-0.3763,Europe/Madrid,15.9,8.5,12.2,0,11.5,0.0,49.6
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-04-26,37.3828,-5.9732,Europe/Madrid,22.9,17.7,20.3,0,0,0.0,35.8
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-04-27,37.3828,-5.9732,Europe/Madrid,33.7,23.5,28.6,7.0,0,0.0,47.6
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-04-28,37.3828,-5.9732,Europe/Madrid,29.3,24.6,27.0,0,0,0.0,35.5
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-04-29,37.3828,-5.9732,Europe/Madrid,20.9,16.7,18.8,0,0,0.0,44.9
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-04-30,37.3828,-5.9732,Europe/Madrid,23.6,12.6,18.1,0,0,0.0,52.4
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-01,37.3828,-5.9732,Europe/Madrid,18.4,8.7,13.5,0,8.3,0.0,40.6
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-02,37.3828,-5.9732,Europe/Madrid,22.1,18.0,20.1,0,0,0.0,38.2
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-03,37.3828,-5.9732,Europe/Madrid,22.9,14.4,18.6,5.2,0,0.0,40.1
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-04,37.3828,-5.9732,Europe/Madrid,19.9,13.9,16.9,0,3.9,0.0,31.8
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-05,37.3828,-5.9732,Europe/Madrid,28.5,23.0,25.7,0,0,0.0,53.8
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-06,37.3828,-5.9732,Europe/Madrid,24.6,18.3,21.4,0,0,0.0,14.0
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-07,37.3828,-5.9732,Europe/Madrid,16.4,8.1,12.3,0,6.7,0.0,52.2
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-08,37.3828,-5.9732,Europe/Madrid,28.5,18.5,23.5,0,0,0.0,28.9
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-09,37.3828,-5.9732,Europe/Madrid,24.0,12.3,18.1,0,0,0.0,25.0
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-10,37.3828,-5.9732,Europe/Madrid,17.9,8.8,13.3,0,0,0.0,9.3
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-11,37.3828,-5.9732,Europe/Madrid,20.7,12.2,16.5,0,0,0.0,43.8
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-12,37.3828,-5.9732,Europe/Madrid,24.5,13.2,18.8,0,0,0.0,33.4
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-13,37.3828,-5.9732,Europe/Madrid,18.9,7.2,13.1,0,0,0.0,38.0
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-14,37.3828,-5.9732,Europe/Madrid,17.5,12.1,14.8,0,5.0,0.0,34.7
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-15,37.3828,-5.9732,Europe/Madrid,20.2,14.3,17.2,10.6,0,0.0,39.4
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-16,37.3828,-5.9732,Europe/Madrid,33.8,23.5,28.6,9.4,0,0.0,26.3
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-17,37.3828,-5.9732,Europe/Madrid,26.4,17.2,21.8,0,0,0.0,44.6
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-18,37.3828,-5.9732,Europe/Madrid,28.0,17.4,22.7,0,1.6,0.0,20.2
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-19,37.3828,-5.9732,Europe/Madrid,22.3,16.2,19.2,0,0,0.0,49.5
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-20,37.3828,-5.9732,Europe/Madrid,29.6,20.8,25.2,0,0,0.0,34.4
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-21,37.3828,-5.9732,Europe/Madrid,17.4,7.3,12.4,0,0,0.0,28.5
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-22,37.3828,-5.9732,Europe/Madrid,29.4,18.1,23.7,0,0,0.0,53.5
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-23,37.3828,-5.9732,Europe/Madrid,24.1,16.8,20.5,0,0,0.0,25.6
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-24,37.3828,-5.9732,Europe/Madrid,25.6,16.3,20.9,0,0,0.0,20.7
recent_weather,2026-05-26T10:00:00+00:00,2510911,Sevilla,ES,2026-05-25,37.3828,-5.9732,Europe/Madrid,23.7,11.9,17.8,0,0,0.0,37.9
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-04-26,43.2627,-2.9253,Europe/Madrid,25.4,18.1,21.8,0,0,0.0,36.3
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-04-27,43.2627,-2.9253,Europe/Madrid,28.5,22.9,25.7,0,5.3,0.0,29.2
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-04-28,43.2627,-2.9253,Europe/Madrid,17.0,8.0,12.5,12.0,0,0.0,5.7
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-04-29,43.2627,-2.9253,Europe/Madrid,22.2,16.4,19.3,0,0,0.0,37.4
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-04-30,43.2627,-2.9253,Europe/Madrid,20.5,9.0,14.8,4.4,0,0.0,54.0
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-01,43.2627,-2.9253,Europe/Madrid,20.6,12.2,16.4,0,0,0.0,48.2
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-02,43.2627,-2.9253,Europe/Madrid,22.1,11.8,17.0,0,0,0.0,19.1
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-03,43.2627,-2.9253,Europe/Madrid,21.7,13.0,17.4,0,0,0.0,31.9
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-04,43.2627,-2.9253,Europe/Madrid,22.4,14.0,18.2,0,0,0.0,54.0
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-05,43.2627,-2.9253,Europe/Madrid,19.8,12.8,16.3,0,0.6,0.0,28.6
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-06,43.2627,-2.9253,Europe/Madrid,32.0,24.9,28.4,14.8,0,0.0,53.2
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-07,43.2627,-2.9253,Europe/Madrid,20.1,8.4,14.3,0,0,0.0,10.0
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-08,43.2627,-2.9253,Europe/Madrid,30.4,26.3,28.4,2.2,0,0.0,28.5
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-09,43.2627,-2.9253,Europe/Madrid,32.8,26.1,29.4,10.4,0,0.0,47.6
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-10,43.2627,-2.9253,Europe/Madrid,31.0,23.9,27.5,4.8,0,0.0,48.6
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-11,43.2627,-2.9253,Europe/Madrid,14.9,10.4,12.6,0,12.0,0.0,9.5
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-12,43.2627,-2.9253,Europe/Madrid,34.7,24.6,29.6,0,5.4,0.0,20.0
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-13,43.2627,-2.9253,Europe/Madrid,15.8,9.2,12.5,0,0,0.0,17.2
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-14,43.2627,-2.9253,Europe/Madrid,24.1,14.7,19.4,0,0,0.0,36.0
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-15,43.2627,-2.9253,Europe/Madrid,22.0,10.7,16.3,0,0,0.0,17.8
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-16,43.2627,-2.9253,Europe/Madrid,17.4,7.0,12.2,13.5,0,0.0,27.1
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-17,43.2627,-2.9253,Europe/Madrid,22.6,13.9,18.2,0,0,0.0,47.3
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-18,43.2627,-2.9253,Europe/Madrid,19.1,12.0,15.6,0,0,0.0,33.7
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-19,43.2627,-2.9253,Europe/Madrid,33.0,26.7,29.9,14.7,0,0.0,33.3
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-20,43.2627,-2.9253,Europe/Madrid,29.3,19.4,24.3,0,0,0.0,43.8
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-21,43.2627,-2.9253,Europe/Madrid,21.3,10.9,16.1,0,7.5,0.0,42.8
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-22,43.2627,-2.9253,Europe/Madrid,30.5,21.1,25.8,0,10.9,0.0,7.0
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-23,43.2627,-2.9253,Europe/Madrid,28.3,24.1,26.2,0,0,0.0,21.3
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-24,43.2627,-2.9253,Europe/Madrid,22.3,16.7,19.5,0,0,0.0,46.5
recent_weather,2026-05-26T10:00:00+00:00,3128026,Bilbao,ES,2026-05-25,43.2627,-2.9253,Europe/Madrid,21.9,11.3,16.6,0,0,0.0,45.2
