source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-12,36.5,-6.3125,Europe/Madrid,20.2,15.7,17.8,1.1,0.3,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-13,36.5,-6.3125,Europe/Madrid,20.9,14.8,17.7,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-14,36.5,-6.3125,Europe/Madrid,22.7,14.1,18.3,0.3,0.3,0.0,23.7
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-15,36.5,-6.3125,Europe/Madrid,19.0,14.9,17.5,0.0,0.0,0.0,23.0
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-16,36.5,-6.3125,Europe/Madrid,20.7,14.4,18.2,1.0,0.3,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-17,36.5,-6.3125,Europe/Madrid,21.2,15.2,18.1,0.0,0.0,0.0,18.2
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-18,36.5,-6.3125,Europe/Madrid,20.1,14.3,17.7,0.0,0.0,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-19,36.5,-6.3125,Europe/Madrid,25.1,12.4,19.0,0.0,0.0,0.0,18.6
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-20,36.5,-6.3125,Europe/Madrid,29.9,15.6,22.4,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-21,36.5,-6.3125,Europe/Madrid,29.5,19.6,24.2,0.0,0.0,0.0,30.4
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-22,36.5,-6.3125,Europe/Madrid,26.7,21.4,23.9,0.0,0.0,0.0,33.8
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-23,36.5,-6.3125,Europe/Madrid,26.5,22.0,24.0,0.0,0.0,0.0,37.1
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-24,36.5,-6.3125,Europe/Madrid,26.0,22.3,23.7,0.0,0.0,0.0,40.6
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-25,36.5,-6.3125,Europe/Madrid,26.4,22.3,23.9,0.0,0.0,0.0,42.4
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-26,36.5,-6.3125,Europe/Madrid,26.0,22.1,23.5,0.0,0.0,0.0,33.4
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-27,36.5,-6.3125,Europe/Madrid,26.5,21.7,23.7,0.0,0.0,0.0,33.0
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-28,36.5,-6.3125,Europe/Madrid,22.8,19.3,21.2,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-29,36.5,-6.3125,Europe/Madrid,20.8,18.9,20.0,0.0,0.0,0.0,11.3
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-30,36.5,-6.3125,Europe/Madrid,21.7,20.2,21.0,0.0,0.0,0.0,11.2
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-05-31,36.5,-6.3125,Europe/Madrid,23.0,21.1,22.0,0.0,0.0,0.0,9.8
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-01,36.5,-6.3125,Europe/Madrid,23.0,21.5,22.3,0.0,0.0,0.0,10.8
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-02,36.5,-6.3125,Europe/Madrid,23.1,20.1,21.5,0.0,0.0,0.0,25.1
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-03,36.5,-6.3125,Europe/Madrid,23.8,20.3,21.5,0.0,0.0,0.0,26.6
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-04,36.5,-6.3125,Europe/Madrid,22.5,20.4,21.3,0.0,0.0,0.0,23.8
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-05,36.5,-6.3125,Europe/Madrid,23.4,18.2,20.5,0.0,0.0,0.0,26.5
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-06,36.5,-6.3125,Europe/Madrid,22.4,19.6,21.4,0.0,0.0,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-07,36.5,-6.3125,Europe/Madrid,26.3,21.6,23.3,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900002,Cádiz,ES,2026-06-08,36.5,-6.3125,Europe/Madrid,22.6,21.2,21.9,0.0,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-09,37.875,-4.75,Europe/Madrid,19.0,14.2,16.3,12.6,1.1,0.0,28.9
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-10,37.875,-4.75,Europe/Madrid,18.0,13.0,15.2,7.8,1.8,0.0,26.9
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-11,37.875,-4.75,Europe/Madrid,20.9,9.5,15.3,0.2,0.0,0.0,11.5
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-12,37.875,-4.75,Europe/Madrid,20.9,11.1,16.1,1.2,0.3,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-13,37.875,-4.75,Europe/Madrid,22.7,11.0,17.0,0.5,0.2,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-14,37.875,-4.75,Europe/Madrid,24.2,11.4,18.1,0.5,0.4,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-15,37.875,-4.75,Europe/Madrid,23.8,12.3,17.8,0.0,0.0,0.0,20.4
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-16,37.875,-4.75,Europe/Madrid,23.3,10.2,17.2,0.0,0.0,0.0,16.0
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-17,37.875,-4.75,Europe/Madrid,24.5,13.0,19.1,0.0,0.0,0.0,17.2
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-18,37.875,-4.75,Europe/Madrid,24.8,11.4,18.2,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-19,37.875,-4.75,Europe/Madrid,27.0,12.2,20.0,0.0,0.0,0.0,10.7
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-20,37.875,-4.75,Europe/Madrid,31.1,13.7,22.7,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-21,37.875,-4.75,Europe/Madrid,34.5,16.3,24.5,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-22,37.875,-4.75,Europe/Madrid,35.8,14.2,25.6,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-23,37.875,-4.75,Europe/Madrid,36.0,15.4,26.2,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-24,37.875,-4.75,Europe/Madrid,34.5,17.7,26.0,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-25,37.875,-4.75,Europe/Madrid,33.9,17.8,25.8,0.0,0.0,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-26,37.875,-4.75,Europe/Madrid,34.7,17.0,25.9,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-27,37.875,-4.75,Europe/Madrid,36.8,16.7,26.7,0.0,0.0,0.0,18.0
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-28,37.875,-4.75,Europe/Madrid,36.2,15.4,26.5,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-29,37.875,-4.75,Europe/Madrid,37.4,17.6,27.7,0.0,0.0,0.0,10.9
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-30,37.875,-4.75,Europe/Madrid,38.7,20.1,29.3,0.0,0.0,0.0,13.2
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-05-31,37.875,-4.75,Europe/Madrid,39.0,19.0,29.8,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-01,37.875,-4.75,Europe/Madrid,39.0,19.1,29.7,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-02,37.875,-4.75,Europe/Madrid,34.9,19.8,27.6,0.0,0.0,0.0,18.4
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-03,37.875,-4.75,Europe/Madrid,34.1,18.5,27.1,0.0,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-04,37.875,-4.75,Europe/Madrid,34.3,20.1,26.9,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-05,37.875,-4.75,Europe/Madrid,32.2,19.3,26.3,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-06,37.875,-4.75,Europe/Madrid,32.9,16.3,25.4,0.0,0.0,0.0,7.7
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-07,37.875,-4.75,Europe/Madrid,35.4,18.7,27.3,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900003,Córdoba,ES,2026-06-08,37.875,-4.75,Europe/Madrid,36.0,20.6,28.1,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-09,37.1875,-3.625,Europe/Madrid,18.5,11.5,15.0,5.1,1.1,0.0,24.2
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-10,37.1875,-3.625,Europe/Madrid,19.3,10.1,15.0,0.1,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-11,37.1875,-3.625,Europe/Madrid,19.7,9.2,14.6,0.0,0.0,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-12,37.1875,-3.625,Europe/Madrid,19.0,8.3,14.5,0.2,0.2,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-13,37.1875,-3.625,Europe/Madrid,21.7,9.7,15.6,0.6,0.1,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-14,37.1875,-3.625,Europe/Madrid,23.3,10.9,17.0,0.0,0.0,0.0,15.6
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-15,37.1875,-3.625,Europe/Madrid,20.1,11.6,15.5,0.1,0.0,0.0,19.4
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-16,37.1875,-3.625,Europe/Madrid,21.6,7.6,14.7,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-17,37.1875,-3.625,Europe/Madrid,21.6,11.4,15.5,1.3,0.7,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-18,37.1875,-3.625,Europe/Madrid,22.3,8.9,16.3,0.0,0.0,0.0,10.9
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-19,37.1875,-3.625,Europe/Madrid,25.9,12.7,19.1,0.0,0.0,0.0,10.3
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-20,37.1875,-3.625,Europe/Madrid,29.3,13.8,21.2,0.0,0.0,0.0,18.8
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-21,37.1875,-3.625,Europe/Madrid,30.8,15.1,22.5,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-22,37.1875,-3.625,Europe/Madrid,32.6,11.5,22.2,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-23,37.1875,-3.625,Europe/Madrid,32.4,13.1,22.8,0.0,0.0,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-24,37.1875,-3.625,Europe/Madrid,30.4,14.2,22.4,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-25,37.1875,-3.625,Europe/Madrid,29.2,13.0,21.7,0.0,0.0,0.0,14.1
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-26,37.1875,-3.625,Europe/Madrid,30.2,13.0,21.5,0.0,0.0,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-27,37.1875,-3.625,Europe/Madrid,31.1,11.5,21.8,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-28,37.1875,-3.625,Europe/Madrid,33.0,12.2,22.7,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-29,37.1875,-3.625,Europe/Madrid,33.5,13.8,23.5,0.0,0.0,0.0,19.5
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-30,37.1875,-3.625,Europe/Madrid,34.8,15.0,24.5,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-05-31,37.1875,-3.625,Europe/Madrid,35.0,16.4,25.5,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-01,37.1875,-3.625,Europe/Madrid,35.0,17.0,26.1,0.0,0.0,0.0,18.3
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-02,37.1875,-3.625,Europe/Madrid,32.5,15.9,24.6,0.0,0.0,0.0,19.0
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-03,37.1875,-3.625,Europe/Madrid,31.1,15.8,23.7,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-04,37.1875,-3.625,Europe/Madrid,31.1,15.4,23.5,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-05,37.1875,-3.625,Europe/Madrid,29.7,14.7,22.8,0.0,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-06,37.1875,-3.625,Europe/Madrid,31.6,13.1,23.0,0.0,0.0,0.0,12.9
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-07,37.1875,-3.625,Europe/Madrid,32.3,16.3,24.1,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900004,Granada,ES,2026-06-08,37.1875,-3.625,Europe/Madrid,33.0,17.2,25.1,0.0,0.0,0.0,13.4
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-09,37.25,-6.9375,Europe/Madrid,19.7,14.6,16.7,12.8,0.5,0.0,29.4
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-10,37.25,-6.9375,Europe/Madrid,19.3,14.3,16.4,2.7,0.6,0.0,24.1
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-11,37.25,-6.9375,Europe/Madrid,20.6,12.8,16.8,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-12,37.25,-6.9375,Europe/Madrid,20.3,13.2,16.7,1.5,0.5,0.0,19.8
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-13,37.25,-6.9375,Europe/Madrid,20.7,11.7,16.6,1.1,0.8,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-14,37.25,-6.9375,Europe/Madrid,24.8,13.2,18.5,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-15,37.25,-6.9375,Europe/Madrid,24.8,12.3,18.6,0.0,0.0,0.0,21.5
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-16,37.25,-6.9375,Europe/Madrid,24.0,12.6,18.3,0.0,0.0,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-17,37.25,-6.9375,Europe/Madrid,23.9,12.9,18.3,0.0,0.0,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-18,37.25,-6.9375,Europe/Madrid,23.8,13.0,18.1,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-19,37.25,-6.9375,Europe/Madrid,27.7,14.0,20.2,0.0,0.0,0.0,15.6
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-20,37.25,-6.9375,Europe/Madrid,31.1,15.9,23.5,0.0,0.0,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-21,37.25,-6.9375,Europe/Madrid,32.9,15.7,23.7,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-22,37.25,-6.9375,Europe/Madrid,32.2,17.6,24.3,0.0,0.0,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-23,37.25,-6.9375,Europe/Madrid,31.4,17.9,24.6,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-24,37.25,-6.9375,Europe/Madrid,30.4,20.4,24.9,0.0,0.0,0.0,12.1
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-25,37.25,-6.9375,Europe/Madrid,30.6,18.9,24.9,0.0,0.0,0.0,11.7
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-26,37.25,-6.9375,Europe/Madrid,31.2,20.6,25.3,0.0,0.0,0.0,14.5
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-27,37.25,-6.9375,Europe/Madrid,31.1,18.7,24.8,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-28,37.25,-6.9375,Europe/Madrid,27.0,18.8,22.5,0.0,0.0,0.0,16.1
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-29,37.25,-6.9375,Europe/Madrid,27.6,16.5,22.6,0.0,0.0,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-30,37.25,-6.9375,Europe/Madrid,29.2,18.8,24.2,0.0,0.0,0.0,15.6
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-05-31,37.25,-6.9375,Europe/Madrid,35.0,19.9,26.6,0.0,0.0,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-01,37.25,-6.9375,Europe/Madrid,34.3,20.1,26.5,0.0,0.0,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-02,37.25,-6.9375,Europe/Madrid,31.1,18.1,24.9,0.0,0.0,0.0,19.2
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-03,37.25,-6.9375,Europe/Madrid,31.4,16.3,23.1,0.0,0.0,0.0,19.3
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-04,37.25,-6.9375,Europe/Madrid,30.2,18.8,24.3,0.0,0.0,0.0,18.1
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-05,37.25,-6.9375,Europe/Madrid,29.8,14.8,22.7,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-06,37.25,-6.9375,Europe/Madrid,29.1,17.1,22.8,0.0,0.0,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-07,37.25,-6.9375,Europe/Madrid,28.7,19.0,24.0,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900005,Huelva,ES,2026-06-08,37.25,-6.9375,Europe/Madrid,33.0,18.4,25.1,0.0,0.0,0.0,14.8
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-09,37.8125,-3.8125,Europe/Madrid,20.4,12.5,15.9,1.1,0.4,0.0,23.7
recent_weather,2026-06-08T09:00:42+00:00,900006,Jaén,ES,2026-05-10,37.8125,-3.8125,Europe/Madrid,19.6,10.0,14.7,1.2,0.8,0.0,26.0
