source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-08,37.375,-6.0,Europe/Madrid,25.5,14.5,19.0,0.0,0.0,0.0,18.4
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-09,37.375,-6.0,Europe/Madrid,20.0,14.6,17.1,16.2,1.4,0.0,27.6
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-10,37.375,-6.0,Europe/Madrid,19.2,13.7,16.3,6.5,2.0,0.0,21.9
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-11,37.375,-6.0,Europe/Madrid,21.6,11.9,16.6,0.5,0.4,0.0,14.4
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-12,37.375,-6.0,Europe/Madrid,21.2,13.1,17.2,0.7,0.3,0.0,18.5
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-13,37.375,-6.0,Europe/Madrid,23.5,12.7,17.9,0.0,0.0,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-14,37.375,-6.0,Europe/Madrid,26.5,12.8,19.4,0.0,0.0,0.0,21.6
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-15,37.375,-6.0,Europe/Madrid,25.4,13.8,19.8,0.2,0.2,0.0,14.4
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-16,37.375,-6.0,Europe/Madrid,25.8,14.4,19.7,0.0,0.0,0.0,17.8
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-17,37.375,-6.0,Europe/Madrid,25.5,15.1,20.0,0.0,0.0,0.0,17.9
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-18,37.375,-6.0,Europe/Madrid,27.5,13.4,19.7,0.0,0.0,0.0,17.5
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-19,37.375,-6.0,Europe/Madrid,29.2,13.9,21.6,0.0,0.0,0.0,7.7
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-20,37.375,-6.0,Europe/Madrid,33.1,16.6,25.4,0.0,0.0,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-21,37.375,-6.0,Europe/Madrid,35.5,19.4,27.3,0.0,0.0,0.0,15.9
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-22,37.375,-6.0,Europe/Madrid,36.4,18.7,27.3,0.0,0.0,0.0,15.2
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-23,37.375,-6.0,Europe/Madrid,35.7,18.9,27.4,0.0,0.0,0.0,10.6
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-24,37.375,-6.0,Europe/Madrid,33.4,20.1,27.0,0.0,0.0,0.0,9.8
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-25,37.375,-6.0,Europe/Madrid,33.9,18.9,26.4,0.0,0.0,0.0,9.8
recent_weather,2026-05-26T18:03:24+00:00,2510911,Seville,ES,2026-05-26,37.375,-6.0,Europe/Madrid,35.2,18.9,26.8,0.0,0.0,0.0,10.5
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-04-26,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-04-27,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-04-28,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-04-29,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-04-30,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-01,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-02,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-03,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-04,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-05,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-06,43.26,-2.9300003,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-07,43.26,-2.9300003,Europe/Madrid,20.3,7.7,,,,,10.8
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-08,43.26,-2.9300003,Europe/Madrid,21.0,9.7,14.7,4.7,3.3,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-09,43.26,-2.9300003,Europe/Madrid,22.7,12.7,16.5,5.3,0.1,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-10,43.26,-2.9300003,Europe/Madrid,20.0,11.9,15.7,1.5,0.2,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-11,43.26,-2.9300003,Europe/Madrid,19.9,8.7,14.4,4.7,0.3,0.0,13.2
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-12,43.26,-2.9300003,Europe/Madrid,16.6,10.4,13.9,2.6,1.0,0.0,14.9
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-13,43.26,-2.9300003,Europe/Madrid,17.0,11.9,13.9,6.4,3.6,0.0,17.9
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-14,43.26,-2.9300003,Europe/Madrid,14.4,10.7,12.2,9.4,4.6,0.0,20.7
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-15,43.26,-2.9300003,Europe/Madrid,15.0,9.6,11.7,19.8,6.8,0.0,19.7
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-16,43.26,-2.9300003,Europe/Madrid,17.3,8.8,12.4,3.3,2.1,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-17,43.26,-2.9300003,Europe/Madrid,16.2,9.2,13.3,1.9,0.8,0.0,14.1
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-18,43.26,-2.9300003,Europe/Madrid,18.9,12.0,15.1,0.5,0.5,0.0,9.7
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-19,43.26,-2.9300003,Europe/Madrid,24.6,11.9,17.3,0.0,0.0,0.0,18.1
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-20,43.26,-2.9300003,Europe/Madrid,22.9,12.9,18.0,0.0,0.0,0.0,14.2
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-21,43.26,-2.9300003,Europe/Madrid,33.0,13.6,22.9,0.0,0.0,0.0,10.2
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-22,43.26,-2.9300003,Europe/Madrid,35.2,17.1,25.6,0.0,0.0,0.0,16.5
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-23,43.26,-2.9300003,Europe/Madrid,28.1,18.7,23.0,0.0,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-24,43.26,-2.9300003,Europe/Madrid,29.6,19.8,24.9,0.0,0.0,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-25,43.26,-2.9300003,Europe/Madrid,36.7,25.1,30.7,0.0,0.0,0.0,17.5
recent_weather,2026-05-26T18:03:24+00:00,3128026,Bilbao,ES,2026-05-26,43.26,-2.9300003,Europe/Madrid,37.7,23.3,30.0,0.0,0.0,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-04-26,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-04-27,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-04-28,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-04-29,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-04-30,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-01,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-02,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-03,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-04,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-05,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-06,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-07,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-08,41.67432,-83.569664,America/New_York,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-09,41.67432,-83.569664,America/New_York,20.3,14.7,,,,,28.0
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-10,41.67432,-83.569664,America/New_York,17.0,7.3,12.7,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-11,41.67432,-83.569664,America/New_York,14.0,7.4,10.7,0.0,0.0,0.0,18.7
recent_weather,2026-05-26T18:03:24+00:00,5174035,Toledo,US,2026-05-12,41.67432,-83.569664,America/New_York,18.3,6.5,12.6,2.5,1.5,0.0,24.5
